3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
G3 G#3 A3 ||| A2 ||| 0.3333333331
G3 G#3 A3 ||| G3 ||| 0.3333333331
G3 G#3 A3 ||| <UNK> ||| 3.33333333067e-11
G3 C3 G3 ||| A3 ||| 0.249999999875
G3 C3 G3 ||| F3 ||| 0.749999999575
G3 C3 G3 ||| <UNK> ||| 2.4999999985e-11
BAR G3 G3 E3 BAR ||| F3 ||| 0.49999999945
BAR G3 G3 E3 BAR ||| D3 ||| 0.49999999945
BAR G3 G3 E3 BAR ||| <UNK> ||| 4.999999994e-11
D3 BAR G3 F3 ||| G3 ||| 0.428571428439
D3 BAR G3 F3 ||| E3 ||| 0.571428571247
D3 BAR G3 F3 ||| <UNK> ||| 1.42857142808e-11
C3 B-2 BAR A2 ||| G2 ||| 0.49999999945
C3 B-2 BAR A2 ||| B2 ||| 0.49999999945
C3 B-2 BAR A2 ||| <UNK> ||| 4.999999994e-11
D3 BAR C3 B2 ||| C3 ||| 0.545454545345
D3 BAR C3 B2 ||| A2 ||| 0.454545454455
D3 BAR C3 B2 ||| <UNK> ||| 9.09090908893e-12
E3 F#3 G3 BAR ||| C3 ||| 0.624999999825
E3 F#3 G3 BAR ||| G3 ||| 0.249999999937
E3 F#3 G3 BAR ||| C#3 ||| 0.124999999975
E3 F#3 G3 BAR ||| <UNK> ||| 1.24999999962e-11
F#2 G2 A2 ||| B-2 ||| 0.49999999945
F#2 G2 A2 ||| B2 ||| 0.49999999945
F#2 G2 A2 ||| <UNK> ||| 4.999999994e-11
G2 C3 E3 ||| F3 ||| 0.666666666167
G2 C3 E3 ||| D3 ||| 0.3333333331
G2 C3 E3 ||| <UNK> ||| 3.33333333067e-11
BAR F#3 E3 D3 ||| G3 ||| 0.571428571247
BAR F#3 E3 D3 ||| E3 ||| 0.285714285631
BAR F#3 E3 D3 ||| C#3 ||| 0.142857142822
BAR F#3 E3 D3 ||| <UNK> ||| 1.42857142808e-11
C4 C4 B3 ||| A3 ||| 0.6666666665
C4 C4 B3 ||| <UNK> ||| 1.11111111081e-11
C4 C4 B3 ||| G3 ||| 0.111111111093
C4 C4 B3 ||| C4 ||| 0.222222222174
B3 BAR A3 G3 ||| <UNK> ||| 5.88235294035e-12
B3 BAR A3 G3 ||| F3 ||| 0.823529411654
B3 BAR A3 G3 ||| D3 ||| 0.117647058813
B3 BAR A3 G3 ||| C4 ||| 0.0588235294093
B2 G2 BAR C3 ||| F2 ||| 0.181818181788
B2 G2 BAR C3 ||| G3 ||| 0.0909090908983
B2 G2 BAR C3 ||| G2 ||| 0.0909090908983
B2 G2 BAR C3 ||| B2 ||| 0.363636363566
B2 G2 BAR C3 ||| C3 ||| 0.0909090908983
B2 G2 BAR C3 ||| D3 ||| 0.0909090908983
B2 G2 BAR C3 ||| E3 ||| 0.0909090908983
B2 G2 BAR C3 ||| <UNK> ||| 9.09090908893e-12
G2 C3 D3 BAR ||| G2 ||| 0.249999999875
G2 C3 D3 BAR ||| E3 ||| 0.749999999575
G2 C3 D3 BAR ||| <UNK> ||| 2.4999999985e-11
BAR F3 BAR ||| C3 ||| 0.399999999828
BAR F3 BAR ||| F3 ||| 0.199999999924
BAR F3 BAR ||| A-2 ||| 0.199999999924
BAR F3 BAR ||| B2 ||| 0.199999999924
BAR F3 BAR ||| <UNK> ||| 1.99999999904e-11
D3 A2 E2 BAR ||| F2 ||| 0.49999999945
D3 A2 E2 BAR ||| A2 ||| 0.49999999945
D3 A2 E2 BAR ||| <UNK> ||| 4.999999994e-11
C3 B-2 C3 ||| B-2 ||| 0.666666666167
C3 B-2 C3 ||| D3 ||| 0.3333333331
C3 B-2 C3 ||| <UNK> ||| 3.33333333067e-11
F3 E3 A3 ||| <UNK> ||| 2.4999999985e-11
F3 E3 A3 ||| G3 ||| 0.499999999725
F3 E3 A3 ||| B3 ||| 0.499999999725
G3 C4 G3 BAR ||| D4 ||| 0.3333333331
G3 C4 G3 BAR ||| G4 ||| 0.3333333331
G3 C4 G3 BAR ||| A3 ||| 0.3333333331
G3 C4 G3 BAR ||| <UNK> ||| 3.33333333067e-11
D3 C3 D3 ||| G2 ||| 0.222222222174
D3 C3 D3 ||| E-3 ||| 0.111111111093
D3 C3 D3 ||| C3 ||| 0.111111111093
D3 C3 D3 ||| D2 ||| 0.222222222174
D3 C3 D3 ||| E3 ||| 0.333333333256
D3 C3 D3 ||| <UNK> ||| 1.11111111081e-11
G3 BAR A3 G3 ||| C3 ||| 0.444444444337
G3 BAR A3 G3 ||| F3 ||| 0.555555555419
G3 BAR A3 G3 ||| <UNK> ||| 1.11111111081e-11
C3 G3 A3 BAR ||| <UNK> ||| 2.4999999985e-11
C3 G3 A3 BAR ||| D3 ||| 0.499999999725
C3 G3 A3 BAR ||| B3 ||| 0.499999999725
E3 D3 BAR E3 ||| C3 ||| 0.249999999937
E3 D3 BAR E3 ||| F3 ||| 0.3749999999
E3 D3 BAR E3 ||| F#3 ||| 0.3749999999
E3 D3 BAR E3 ||| <UNK> ||| 1.24999999962e-11
D3 A2 B2 BAR ||| C3 ||| 0.749999999575
D3 A2 B2 BAR ||| C#3 ||| 0.249999999875
D3 A2 B2 BAR ||| <UNK> ||| 2.4999999985e-11
BAR B3 G3 A3 ||| A3 ||| 0.49999999945
BAR B3 G3 A3 ||| <UNK> ||| 4.999999994e-11
BAR B3 G3 A3 ||| B3 ||| 0.49999999945
BAR E2 F2 G2 ||| C2 ||| 0.749999999575
BAR E2 F2 G2 ||| A2 ||| 0.249999999875
BAR E2 F2 G2 ||| <UNK> ||| 2.4999999985e-11
G2 BAR C3 C3 ||| C3 ||| 0.49999999945
G2 BAR C3 C3 ||| R ||| 0.49999999945
G2 BAR C3 C3 ||| <UNK> ||| 4.999999994e-11
B2 C3 BAR F2 ||| F#2 ||| 0.666666666167
B2 C3 BAR F2 ||| G2 ||| 0.3333333331
B2 C3 BAR F2 ||| <UNK> ||| 3.33333333067e-11
G3 A3 B3 ||| G3 ||| 0.181818181803
G3 A3 B3 ||| C#4 ||| 0.0454545454541
G3 A3 B3 ||| G#3 ||| 0.0454545454541
G3 A3 B3 ||| A3 ||| 0.0454545454541
G3 A3 B3 ||| E4 ||| 0.0454545454541
G3 A3 B3 ||| <UNK> ||| 4.54545454496e-12
G3 A3 B3 ||| C4 ||| 0.636363636299
BAR E-3 BAR ||| F3 ||| 0.3333333331
BAR E-3 BAR ||| G3 ||| 0.3333333331
BAR E-3 BAR ||| E3 ||| 0.3333333331
BAR E-3 BAR ||| <UNK> ||| 3.33333333067e-11
E-3 D-3 C3 ||| B-2 ||| 0.666666666167
E-3 D-3 C3 ||| D-3 ||| 0.3333333331
E-3 D-3 C3 ||| <UNK> ||| 3.33333333067e-11
G2 A2 BAR B-2 ||| F#2 ||| 0.49999999945
G2 A2 BAR B-2 ||| G2 ||| 0.49999999945
G2 A2 BAR B-2 ||| <UNK> ||| 4.999999994e-11
BAR F2 G2 C3 ||| C3 ||| 0.499999999725
BAR F2 G2 C3 ||| END ||| 0.499999999725
BAR F2 G2 C3 ||| <UNK> ||| 2.4999999985e-11
C3 BAR D3 C3 ||| D3 ||| 0.499999999817
C3 BAR D3 C3 ||| B2 ||| 0.499999999817
C3 BAR D3 C3 ||| <UNK> ||| 1.666666666e-11
G2 C3 BAR G3 ||| A3 ||| 0.49999999945
G2 C3 BAR G3 ||| G2 ||| 0.49999999945
G2 C3 BAR G3 ||| <UNK> ||| 4.999999994e-11
BAR B2 C3 BAR G2 ||| C3 ||| 0.3333333331
BAR B2 C3 BAR G2 ||| C2 ||| 0.3333333331
BAR B2 C3 BAR G2 ||| A2 ||| 0.3333333331
BAR B2 C3 BAR G2 ||| <UNK> ||| 3.33333333067e-11
BAR G2 B2 BAR C3 ||| B-2 ||| 0.3333333331
BAR G2 B2 BAR C3 ||| D3 ||| 0.3333333331
BAR G2 B2 BAR C3 ||| B2 ||| 0.3333333331
BAR G2 B2 BAR C3 ||| <UNK> ||| 3.33333333067e-11
R E3 BAR F3 ||| G3 ||| 0.299999999938
R E3 BAR F3 ||| A3 ||| 0.199999999962
R E3 BAR F3 ||| G#2 ||| 0.099999999986
R E3 BAR F3 ||| D3 ||| 0.099999999986
R E3 BAR F3 ||| E3 ||| 0.299999999938
R E3 BAR F3 ||| <UNK> ||| 9.9999999976e-12
BAR B2 G2 C3 ||| C3 ||| 0.142857142822
BAR B2 G2 C3 ||| B-2 ||| 0.285714285631
BAR B2 G2 C3 ||| D3 ||| 0.428571428439
BAR B2 G2 C3 ||| B2 ||| 0.142857142822
BAR B2 G2 C3 ||| <UNK> ||| 1.42857142808e-11
B3 C4 G3 BAR ||| A3 ||| 0.6666666665
B3 C4 G3 BAR ||| <UNK> ||| 1.11111111081e-11
B3 C4 G3 BAR ||| C4 ||| 0.333333333256
BAR G2 F2 E2 BAR ||| A2 ||| 0.49999999945
BAR G2 F2 E2 BAR ||| D2 ||| 0.49999999945
BAR G2 F2 E2 BAR ||| <UNK> ||| 4.999999994e-11
BAR D3 B2 E3 ||| A2 ||| 0.666666666167
BAR D3 B2 E3 ||| D3 ||| 0.3333333331
BAR D3 B2 E3 ||| <UNK> ||| 3.33333333067e-11
BAR F3 BAR F3 E3 ||| F3 ||| 0.49999999945
BAR F3 BAR F3 E3 ||| D3 ||| 0.49999999945
BAR F3 BAR F3 E3 ||| <UNK> ||| 4.999999994e-11
A3 BAR F3 E3 ||| F3 ||| 0.599999999732
A3 BAR F3 E3 ||| D3 ||| 0.399999999828
A3 BAR F3 E3 ||| <UNK> ||| 1.99999999904e-11
C4 BAR G3 R ||| G#3 ||| 0.49999999945
C4 BAR G3 R ||| F3 ||| 0.49999999945
C4 BAR G3 R ||| <UNK> ||| 4.999999994e-11
D3 BAR C3 E3 ||| F3 ||| 0.3333333331
D3 BAR C3 E3 ||| G3 ||| 0.666666666167
D3 BAR C3 E3 ||| <UNK> ||| 3.33333333067e-11
E2 F2 G2 BAR ||| C2 ||| 0.833333333017
E2 F2 G2 BAR ||| A2 ||| 0.166666666617
E2 F2 G2 BAR ||| <UNK> ||| 1.666666666e-11
G3 BAR C3 D3 ||| G3 ||| 0.16666666665
G3 BAR C3 D3 ||| G2 ||| 0.277777777746
G3 BAR C3 D3 ||| E3 ||| 0.555555555487
G3 BAR C3 D3 ||| <UNK> ||| 5.55555555481e-12
G3 F#3 G3 ||| <UNK> ||| 1.666666666e-11
G3 F#3 G3 ||| A3 ||| 0.333333333217
G3 F#3 G3 ||| F3 ||| 0.499999999817
G3 F#3 G3 ||| B3 ||| 0.166666666617
BAR A2 B2 BAR C3 ||| C#3 ||| 0.49999999945
BAR A2 B2 BAR C3 ||| B2 ||| 0.49999999945
BAR A2 B2 BAR C3 ||| <UNK> ||| 4.999999994e-11
A3 A2 BAR D3 ||| C3 ||| 0.333333333217
A3 A2 BAR D3 ||| G#3 ||| 0.333333333217
A3 A2 BAR D3 ||| <UNK> ||| 1.666666666e-11
A3 A2 BAR D3 ||| D3 ||| 0.166666666617
A3 A2 BAR D3 ||| G2 ||| 0.166666666617
F3 E-3 A-3 ||| B-3 ||| 0.49999999945
F3 E-3 A-3 ||| G3 ||| 0.49999999945
F3 E-3 A-3 ||| <UNK> ||| 4.999999994e-11
C3 C3 BAR C3 ||| D3 ||| 0.249999999875
C3 C3 BAR C3 ||| B2 ||| 0.749999999575
C3 C3 BAR C3 ||| <UNK> ||| 2.4999999985e-11
BAR D3 C3 D3 BAR ||| D3 ||| 0.49999999945
BAR D3 C3 D3 BAR ||| E3 ||| 0.49999999945
BAR D3 C3 D3 BAR ||| <UNK> ||| 4.999999994e-11
E3 D3 E3 BAR ||| A3 ||| 0.749999999575
E3 D3 E3 BAR ||| A2 ||| 0.249999999875
E3 D3 E3 BAR ||| <UNK> ||| 2.4999999985e-11
F3 D3 G3 ||| F4 ||| 0.249999999875
F3 D3 G3 ||| G2 ||| 0.749999999575
F3 D3 G3 ||| <UNK> ||| 2.4999999985e-11
D3 G3 G3 BAR ||| C3 ||| 0.49999999945
D3 G3 G3 BAR ||| <UNK> ||| 4.999999994e-11
D3 G3 G3 BAR ||| C4 ||| 0.49999999945
E3 BAR F3 G3 ||| F3 ||| 0.130434782599
E3 BAR F3 G3 ||| G2 ||| 0.0434782608694
E3 BAR F3 G3 ||| A3 ||| 0.434782608655
E3 BAR F3 G3 ||| C3 ||| 0.130434782599
E3 BAR F3 G3 ||| A-3 ||| 0.173913043464
E3 BAR F3 G3 ||| <UNK> ||| 4.3478260865e-12
E3 BAR F3 G3 ||| D3 ||| 0.0434782608694
E3 BAR F3 G3 ||| C4 ||| 0.0434782608694
G2 R BAR R ||| C3 ||| 0.666666666167
G2 R BAR R ||| G2 ||| 0.3333333331
G2 R BAR R ||| <UNK> ||| 3.33333333067e-11
BAR B2 C3 D3 ||| C3 ||| 0.111111111093
BAR B2 C3 D3 ||| <UNK> ||| 1.11111111081e-11
BAR B2 C3 D3 ||| B2 ||| 0.111111111093
BAR B2 C3 D3 ||| E3 ||| 0.6666666665
BAR B2 C3 D3 ||| G2 ||| 0.111111111093
G3 C4 C4 ||| D4 ||| 0.142857142822
G3 C4 C4 ||| <UNK> ||| 1.42857142808e-11
G3 C4 C4 ||| B3 ||| 0.857142856863
C3 A2 E3 BAR ||| C3 ||| 0.666666666167
C3 A2 E3 BAR ||| E3 ||| 0.3333333331
C3 A2 E3 BAR ||| <UNK> ||| 3.33333333067e-11
D3 BAR E3 F3 ||| C3 ||| 0.0384615384618
D3 BAR E3 F3 ||| F#3 ||| 0.0769230769198
D3 BAR E3 F3 ||| G3 ||| 0.884615384538
D3 BAR E3 F3 ||| <UNK> ||| 3.8461538458e-12
BAR E-3 F3 G3 ||| A-3 ||| 0.124999999975
BAR E-3 F3 G3 ||| F3 ||| 0.124999999975
BAR E-3 F3 G3 ||| A3 ||| 0.749999999787
BAR E-3 F3 G3 ||| <UNK> ||| 1.24999999962e-11
BAR E3 C3 F3 ||| C3 ||| 0.166666666617
BAR E3 C3 F3 ||| G#2 ||| 0.333333333217
BAR E3 C3 F3 ||| G3 ||| 0.499999999817
BAR E3 C3 F3 ||| <UNK> ||| 1.666666666e-11
BAR C#3 A2 D3 ||| C3 ||| 0.49999999945
BAR C#3 A2 D3 ||| G2 ||| 0.49999999945
BAR C#3 A2 D3 ||| <UNK> ||| 4.999999994e-11
BAR C3 ||| G3 ||| 0.0476190476184
BAR C3 ||| G2 ||| 0.095238095232
BAR C3 ||| A2 ||| 0.0476190476184
BAR C3 ||| B2 ||| 0.095238095232
BAR C3 ||| C3 ||| 0.190476190459
BAR C3 ||| <UNK> ||| 4.76190476136e-12
BAR C3 ||| D3 ||| 0.380952380914
BAR C3 ||| E3 ||| 0.095238095232
BAR C3 ||| C4 ||| 0.0476190476184
BAR E3 BAR C3 B-2 ||| A2 ||| 0.49999999945
BAR E3 BAR C3 B-2 ||| A-2 ||| 0.49999999945
BAR E3 BAR C3 B-2 ||| <UNK> ||| 4.999999994e-11
BAR E3 C3 G3 ||| C3 ||| 0.49999999945
BAR E3 C3 G3 ||| G2 ||| 0.49999999945
BAR E3 C3 G3 ||| <UNK> ||| 4.999999994e-11
R C3 BAR B2 ||| C3 ||| 0.49999999945
R C3 BAR B2 ||| A2 ||| 0.49999999945
R C3 BAR B2 ||| <UNK> ||| 4.999999994e-11
G#3 E3 BAR A3 ||| <UNK> ||| 2.4999999985e-11
G#3 E3 BAR A3 ||| G3 ||| 0.749999999575
G#3 E3 BAR A3 ||| B3 ||| 0.249999999875
D2 BAR G2 BAR C3 ||| F3 ||| 0.49999999945
D2 BAR G2 BAR C3 ||| D3 ||| 0.49999999945
D2 BAR G2 BAR C3 ||| <UNK> ||| 4.999999994e-11
C4 A3 BAR F3 ||| D3 ||| 0.49999999945
C4 A3 BAR F3 ||| E3 ||| 0.49999999945
C4 A3 BAR F3 ||| <UNK> ||| 4.999999994e-11
E3 D3 BAR G3 ||| A3 ||| 0.166666666617
E3 D3 BAR G3 ||| F3 ||| 0.666666666417
E3 D3 BAR G3 ||| G2 ||| 0.166666666617
E3 D3 BAR G3 ||| <UNK> ||| 1.666666666e-11
E4 C4 D4 ||| <UNK> ||| 3.33333333067e-11
E4 C4 D4 ||| G3 ||| 0.666666666167
E4 C4 D4 ||| B3 ||| 0.3333333331
F#3 G3 A3 ||| <UNK> ||| 2.4999999985e-11
F#3 G3 A3 ||| F#3 ||| 0.249999999875
F#3 G3 A3 ||| B3 ||| 0.749999999575
BAR C4 B3 ||| C#4 ||| 0.124999999975
BAR C4 B3 ||| A3 ||| 0.499999999862
BAR C4 B3 ||| <UNK> ||| 1.24999999962e-11
BAR C4 B3 ||| C4 ||| 0.3749999999
C3 BAR G2 C3 ||| C3 ||| 0.333333333217
C3 BAR G2 C3 ||| F2 ||| 0.166666666617
C3 BAR G2 C3 ||| R ||| 0.333333333217
C3 BAR G2 C3 ||| B2 ||| 0.166666666617
C3 BAR G2 C3 ||| <UNK> ||| 1.666666666e-11
B3 C4 D4 BAR ||| E4 ||| 0.624999999825
B3 C4 D4 BAR ||| G#3 ||| 0.124999999975
B3 C4 D4 BAR ||| <UNK> ||| 1.24999999962e-11
B3 C4 D4 BAR ||| B3 ||| 0.249999999937
G3 D3 BAR G3 BAR ||| A3 ||| 0.666666666167
G3 D3 BAR G3 BAR ||| E3 ||| 0.3333333331
G3 D3 BAR G3 BAR ||| <UNK> ||| 3.33333333067e-11
C3 BAR F3 F3 ||| C3 ||| 0.49999999945
C3 BAR F3 F3 ||| B-3 ||| 0.49999999945
C3 BAR F3 F3 ||| <UNK> ||| 4.999999994e-11
C4 B3 C4 ||| C#4 ||| 0.249999999875
C4 B3 C4 ||| D4 ||| 0.249999999875
C4 B3 C4 ||| <UNK> ||| 2.4999999985e-11
C4 B3 C4 ||| A3 ||| 0.249999999875
C4 B3 C4 ||| B3 ||| 0.249999999875
C3 BAR R C4 ||| <UNK> ||| 3.33333333067e-11
C3 BAR R C4 ||| B3 ||| 0.666666666167
C3 BAR R C4 ||| C4 ||| 0.3333333331
G3 A3 BAR B-3 ||| A3 ||| 0.124999999975
G3 A3 BAR B-3 ||| G3 ||| 0.124999999975
G3 A3 BAR B-3 ||| E3 ||| 0.749999999787
G3 A3 BAR B-3 ||| <UNK> ||| 1.24999999962e-11
A3 A3 BAR B3 ||| <UNK> ||| 1.99999999904e-11
A3 A3 BAR B3 ||| G3 ||| 0.399999999828
A3 A3 BAR B3 ||| C4 ||| 0.599999999732
D3 E3 C3 ||| <UNK> ||| 6.6666666656e-12
D3 E3 C3 ||| F3 ||| 0.799999999879
D3 E3 C3 ||| G3 ||| 0.0666666666627
D3 E3 C3 ||| G2 ||| 0.0666666666627
D3 E3 C3 ||| D3 ||| 0.0666666666627
D#3 E3 F3 BAR ||| F3 ||| 0.49999999945
D#3 E3 F3 BAR ||| E3 ||| 0.49999999945
D#3 E3 F3 BAR ||| <UNK> ||| 4.999999994e-11
G3 F3 G3 BAR ||| C3 ||| 0.789473684116
G3 F3 G3 BAR ||| A3 ||| 0.052631578946
G3 F3 G3 BAR ||| G3 ||| 0.052631578946
G3 F3 G3 BAR ||| E3 ||| 0.105263157887
G3 F3 G3 BAR ||| <UNK> ||| 5.26315789407e-12
A3 G3 F3 BAR ||| F3 ||| 0.095238095232
A3 G3 F3 BAR ||| G3 ||| 0.285714285686
A3 G3 F3 BAR ||| B-3 ||| 0.095238095232
A3 G3 F3 BAR ||| C4 ||| 0.0476190476184
A3 G3 F3 BAR ||| E3 ||| 0.476190476141
A3 G3 F3 BAR ||| <UNK> ||| 4.76190476136e-12
BAR D3 E3 F3 ||| F#3 ||| 0.0222222222233
BAR D3 E3 F3 ||| G3 ||| 0.777777777739
BAR D3 E3 F3 ||| B-3 ||| 0.0222222222233
BAR D3 E3 F3 ||| A3 ||| 0.0444444444443
BAR D3 E3 F3 ||| G#2 ||| 0.0222222222233
BAR D3 E3 F3 ||| D3 ||| 0.0444444444443
BAR D3 E3 F3 ||| E3 ||| 0.0666666666653
BAR D3 E3 F3 ||| <UNK> ||| 2.2222222221e-12
E3 BAR A3 A3 ||| A3 ||| 0.666666666417
E3 BAR A3 A3 ||| G3 ||| 0.333333333217
E3 BAR A3 A3 ||| <UNK> ||| 1.666666666e-11
C3 F3 E3 ||| F3 ||| 0.249999999969
C3 F3 E3 ||| D3 ||| 0.749999999894
C3 F3 E3 ||| <UNK> ||| 6.24999999906e-12
E2 F2 G2 ||| F2 ||| 0.083333333325
E2 F2 G2 ||| G3 ||| 0.083333333325
E2 F2 G2 ||| G#2 ||| 0.416666666592
E2 F2 G2 ||| E2 ||| 0.166666666642
E2 F2 G2 ||| A2 ||| 0.249999999958
E2 F2 G2 ||| <UNK> ||| 8.33333333167e-12
BAR A2 G2 C3 ||| F3 ||| 0.49999999945
BAR A2 G2 C3 ||| END ||| 0.49999999945
BAR A2 G2 C3 ||| <UNK> ||| 4.999999994e-11
BAR C4 A3 ||| G3 ||| 0.249999999875
BAR C4 A3 ||| E3 ||| 0.749999999575
BAR C4 A3 ||| <UNK> ||| 2.4999999985e-11
D3 E3 F3 ||| G3 ||| 0.703124999975
D3 E3 F3 ||| A3 ||| 0.015625000001
D3 E3 F3 ||| G#2 ||| 0.015625000001
D3 E3 F3 ||| B2 ||| 0.015625000001
D3 E3 F3 ||| C3 ||| 0.0312500000004
D3 E3 F3 ||| D4 ||| 0.0312500000004
D3 E3 F3 ||| <UNK> ||| 1.56249999994e-12
D3 E3 F3 ||| D3 ||| 0.093749999998
D3 E3 F3 ||| E3 ||| 0.0781249999986
D3 E3 F3 ||| C4 ||| 0.015625000001
A2 F2 BAR C3 BAR ||| R ||| 0.499999999725
A2 F2 BAR C3 BAR ||| A2 ||| 0.499999999725
A2 F2 BAR C3 BAR ||| <UNK> ||| 2.4999999985e-11
G3 F3 D3 ||| G3 ||| 0.714285714055
G3 F3 D3 ||| E3 ||| 0.285714285631
G3 F3 D3 ||| <UNK> ||| 1.42857142808e-11
B3 G3 C4 BAR ||| <UNK> ||| 2.4999999985e-11
B3 G3 C4 BAR ||| F3 ||| 0.499999999725
B3 G3 C4 BAR ||| E3 ||| 0.249999999875
B3 G3 C4 BAR ||| C4 ||| 0.249999999875
G2 BAR C3 E3 ||| A2 ||| 0.49999999945
G2 BAR C3 E3 ||| D3 ||| 0.49999999945
G2 BAR C3 E3 ||| <UNK> ||| 4.999999994e-11
F2 BAR G2 A-2 ||| B-2 ||| 0.3333333331
F2 BAR G2 A-2 ||| A-2 ||| 0.666666666167
F2 BAR G2 A-2 ||| <UNK> ||| 3.33333333067e-11
E3 BAR F3 G3 BAR ||| C3 ||| 0.49999999945
E3 BAR F3 G3 BAR ||| A3 ||| 0.49999999945
E3 BAR F3 G3 BAR ||| <UNK> ||| 4.999999994e-11
BAR G3 G2 C3 ||| C3 ||| 0.166666666617
BAR G3 G2 C3 ||| <UNK> ||| 1.666666666e-11
BAR G3 G2 C3 ||| END ||| 0.499999999817
BAR G3 G2 C3 ||| D3 ||| 0.166666666617
BAR G3 G2 C3 ||| C4 ||| 0.166666666617
E3 D3 BAR C3 ||| R ||| 0.0555555555546
E3 D3 BAR C3 ||| B2 ||| 0.249999999986
E3 D3 BAR C3 ||| C3 ||| 0.0555555555546
E3 D3 BAR C3 ||| <UNK> ||| 2.77777777759e-12
E3 D3 BAR C3 ||| D3 ||| 0.472222222194
E3 D3 BAR C3 ||| E3 ||| 0.0833333333306
E3 D3 BAR C3 ||| A2 ||| 0.0833333333306
C4 F3 BAR G3 ||| C3 ||| 0.499999999725
C4 F3 BAR G3 ||| G#3 ||| 0.249999999875
C4 F3 BAR G3 ||| R ||| 0.249999999875
C4 F3 BAR G3 ||| <UNK> ||| 2.4999999985e-11
E3 BAR F#3 D3 ||| G3 ||| 0.49999999945
E3 BAR F#3 D3 ||| E3 ||| 0.49999999945
E3 BAR F#3 D3 ||| <UNK> ||| 4.999999994e-11
A3 B3 C4 ||| F3 ||| 0.222222222198
A3 B3 C4 ||| A3 ||| 0.16666666665
A3 B3 C4 ||| B3 ||| 0.111111111102
A3 B3 C4 ||| C3 ||| 0.0555555555537
A3 B3 C4 ||| D4 ||| 0.388888888843
A3 B3 C4 ||| E3 ||| 0.0555555555537
A3 B3 C4 ||| <UNK> ||| 5.55555555481e-12
BAR G3 C3 C4 BAR ||| <UNK> ||| 3.33333333067e-11
BAR G3 C3 C4 BAR ||| F3 ||| 0.666666666167
BAR G3 C3 C4 BAR ||| B3 ||| 0.3333333331
G3 BAR A3 B3 ||| <UNK> ||| 4.16666666625e-12
G3 BAR A3 B3 ||| G3 ||| 0.0416666666667
G3 BAR A3 B3 ||| C4 ||| 0.958333333242
BAR D3 D#3 E3 ||| F3 ||| 0.49999999945
BAR D3 D#3 E3 ||| D3 ||| 0.49999999945
BAR D3 D#3 E3 ||| <UNK> ||| 4.999999994e-11
G3 F3 BAR E3 ||| F3 ||| 0.305084745752
G3 F3 BAR E3 ||| A3 ||| 0.0508474576267
G3 F3 BAR E3 ||| R ||| 0.0338983050851
G3 F3 BAR E3 ||| F#3 ||| 0.0169491525434
G3 F3 BAR E3 ||| E-3 ||| 0.0169491525434
G3 F3 BAR E3 ||| C3 ||| 0.0847457627101
G3 F3 BAR E3 ||| <UNK> ||| 1.69491525417e-12
G3 F3 BAR E3 ||| D3 ||| 0.406779661002
G3 F3 BAR E3 ||| E3 ||| 0.0338983050851
G3 F3 BAR E3 ||| A2 ||| 0.0508474576267
F3 BAR E3 D3 ||| C3 ||| 0.878787878727
F3 BAR E3 D3 ||| E3 ||| 0.121212121206
F3 BAR E3 D3 ||| <UNK> ||| 3.03030303008e-12
B3 C4 BAR D4 ||| G3 ||| 0.399999999828
B3 C4 BAR D4 ||| D3 ||| 0.599999999732
B3 C4 BAR D4 ||| <UNK> ||| 1.99999999904e-11
B2 A2 G2 ||| F2 ||| 0.399999999914
B2 A2 G2 ||| F#2 ||| 0.099999999986
B2 A2 G2 ||| A2 ||| 0.199999999962
B2 A2 G2 ||| C3 ||| 0.099999999986
B2 A2 G2 ||| D3 ||| 0.199999999962
B2 A2 G2 ||| <UNK> ||| 9.9999999976e-12
BAR C3 BAR G3 ||| A3 ||| 0.49999999945
BAR C3 BAR G3 ||| D3 ||| 0.49999999945
BAR C3 BAR G3 ||| <UNK> ||| 4.999999994e-11
D3 C3 E3 BAR ||| A2 ||| 0.49999999945
D3 C3 E3 BAR ||| D3 ||| 0.49999999945
D3 C3 E3 BAR ||| <UNK> ||| 4.999999994e-11
G3 BAR C3 G3 BAR ||| C3 ||| 0.333333333217
G3 BAR C3 G3 BAR ||| F#3 ||| 0.666666666417
G3 BAR C3 G3 BAR ||| <UNK> ||| 1.666666666e-11
A3 G3 BAR C4 ||| C3 ||| 0.083333333325
A3 G3 BAR C4 ||| <UNK> ||| 8.33333333167e-12
A3 G3 BAR C4 ||| D4 ||| 0.416666666592
A3 G3 BAR C4 ||| R ||| 0.166666666642
A3 G3 BAR C4 ||| B3 ||| 0.333333333275
BAR E3 R A3 ||| <UNK> ||| 3.33333333067e-11
BAR E3 R A3 ||| G3 ||| 0.3333333331
BAR E3 R A3 ||| B3 ||| 0.666666666167
B-3 A-3 BAR G3 ||| F3 ||| 0.363636363566
B-3 A-3 BAR G3 ||| E-3 ||| 0.636363636234
B-3 A-3 BAR G3 ||| <UNK> ||| 9.09090908893e-12
BAR A3 F3 BAR D3 ||| C3 ||| 0.49999999945
BAR A3 F3 BAR D3 ||| E3 ||| 0.49999999945
BAR A3 F3 BAR D3 ||| <UNK> ||| 4.999999994e-11
B2 E3 BAR A2 ||| C3 ||| 0.249999999875
B2 E3 BAR A2 ||| R ||| 0.499999999725
